"scenario","seed","status","duration_s","pullin_time_s","doppler_rms_hz","doppler_p95_hz","rate_p95_hz_s","code_phase_p95_chips","cn0_bias_db","cn0_rmse_db","cn0_valid_ratio","fallback_to_pullin_count","transition_divergence_count"
"sustained_medium_18","20260716","PASS","240.0","","0.4010935482738072","0.85467758","0.05030185","0.04939276","-0.4249311525925927","0.5854552493910344","1.0","0","0"
"sustained_strong_40","20260716","PASS","240.0","","0.008982978672808554","0.01693659","0.0075735","0.00271219","-0.4596164518518524","0.47221355230285533","1.0","0","0"
"sustained_unaided_10","20260716","PASS","240.0","","4.322459841247239","6.15752452","0.2693091","0.07823325","-0.7795221639506174","1.7038448189572728","1.0","0","0"
